lottery_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33
11045,8,1,1,2,3,8,6,12,15,4,5,4,2,1,3,1,1,10,3,1,3,9,7,5,2,1,1,5,6,4,1,1,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
11046,9,1,2,3,4,9,1,13,1,5,6,5,3,2,4,1,1,1,4,1,4,10,8,6,3,1,2,6,1,1,2,1,16,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
11047,10,1,1,1,1,10,8,14,1,6,7,6,1,3,5,2,1,1,5,2,5,11,1,7,1,1,1,7,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
11048,11,3,4,1,6,11,9,15,2,1,8,7,1,1,6,3,2,1,6,3,6,12,1,8,1,1,1,8,2,2,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11049,1,4,5,2,7,12,10,16,3,1,1,8,2,1,7,4,1,1,7,4,7,13,2,9,1,1,1,9,3,3,1,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
11050,1,5,6,1,1,13,11,17,4,2,1,9,3,2,8,5,1,1,1,5,8,1,3,10,2,2,1,1,1,4,1,5,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11051,1,6,7,1,1,14,1,18,5,3,1,10,4,1,1,1,2,2,1,6,9,1,4,11,3,3,2,1,1,5,2,6,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11052,1,7,8,1,1,15,1,1,6,4,1,11,5,1,1,1,3,3,1,7,10,2,5,12,4,4,1,1,2,6,3,7,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11053,2,8,1,1,1,1,2,1,7,1,2,1,6,2,2,2,4,4,1,8,11,1,6,13,5,5,1,1,3,1,4,8,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11054,3,9,1,2,2,1,3,1,8,1,1,1,7,3,3,1,1,5,2,9,12,1,7,14,6,6,2,2,4,1,5,9,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11055,4,10,2,3,3,2,4,1,1,2,1,2,1,4,4,1,1,6,3,10,13,1,8,15,7,7,3,3,1,2,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
11056,5,11,1,1,4,3,5,1,10,3,2,3,1,5,5,1,1,7,1,1,14,2,1,16,1,8,4,4,1,3,7,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
11057,6,12,4,1,1,1,6,2,11,4,3,4,1,6,6,1,2,8,1,1,1,3,1,17,1,1,5,5,2,4,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
11058,7,13,5,1,6,1,1,3,12,5,4,5,2,7,7,2,3,1,2,1,1,1,2,18,2,1,6,6,3,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
11059,8,14,6,2,7,2,1,4,13,6,5,6,3,8,8,3,4,1,3,2,2,1,3,1,3,1,1,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11060,9,15,7,3,8,3,2,5,14,1,1,7,1,9,9,4,5,2,4,3,1,2,4,1,4,1,1,8,1,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11061,10,1,1,1,9,4,3,1,15,1,1,8,1,10,10,5,6,3,1,4,1,3,5,2,5,2,1,9,2,3,1,3,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11062,11,1,1,1,10,5,4,1,1,1,2,9,1,11,11,6,7,4,1,5,1,4,6,3,6,3,2,10,1,1,2,4,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11063,12,1,2,1,11,1,5,1,1,1,3,10,1,12,1,7,8,1,1,6,2,5,7,4,7,4,3,11,1,1,3,5,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
11064,13,3,1,1,12,1,1,2,2,2,4,11,1,13,1,8,9,1,1,7,3,6,8,5,8,5,4,12,1,1,4,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
11065,14,4,1,1,13,1,1,3,3,3,5,1,2,1,2,1,10,2,2,8,4,7,1,6,1,6,1,13,1,1,5,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
11066,15,5,2,1,14,1,2,4,4,4,6,13,3,1,3,1,1,3,3,9,5,8,1,7,1,7,1,14,1,1,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
11067,16,6,1,1,15,1,3,5,5,5,7,14,4,1,4,2,1,4,1,1,6,9,2,1,1,8,1,15,2,1,7,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11068,17,7,1,2,16,2,1,6,6,1,8,15,5,2,1,3,1,5,1,1,7,10,3,1,1,9,1,16,3,2,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11069,18,1,1,3,17,3,1,7,7,1,9,16,1,3,1,1,2,1,1,2,8,11,4,1,2,10,2,17,4,1,9,3,5,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11070,1,1,1,1,1,4,2,1,8,2,10,1,1,4,2,1,3,1,2,3,1,12,5,1,3,11,3,1,5,1,10,4,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
11071,1,1,1,5,1,5,3,9,1,3,1,1,2,5,1,2,4,2,3,4,1,1,6,2,4,12,4,1,6,1,11,5,7,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11072,1,1,2,6,2,1,4,10,10,1,1,2,3,6,1,3,5,1,4,5,2,1,7,3,5,13,1,1,7,1,12,6,8,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11073,1,1,1,1,1,1,5,11,11,1,1,1,4,7,2,4,1,1,5,6,1,2,8,4,6,14,1,2,8,2,13,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
11074,2,1,1,1,1,2,6,12,12,2,2,1,5,8,3,5,1,2,6,7,1,3,9,5,7,1,2,1,1,3,14,1,10,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
11075,3,1,2,2,2,3,1,13,1,1,3,1,6,9,4,6,2,3,7,8,1,4,10,6,8,1,3,1,1,4,1,1,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
11076,4,1,1,3,3,1,1,14,1,1,4,1,7,10,5,7,3,4,1,9,1,5,11,7,9,1,4,2,2,5,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11077,1,3,4,1,4,1,1,1,2,2,5,2,8,11,1,8,4,5,1,10,1,6,12,8,10,1,5,3,1,6,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
11078,1,4,1,5,1,2,1,1,3,3,6,3,1,12,1,9,5,6,2,1,2,1,13,9,11,1,6,4,1,7,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11079,2,5,1,6,1,3,2,2,4,4,7,4,1,1,1,1,6,7,3,1,3,1,14,1,12,2,7,5,1,8,4,3,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
11080,3,1,1,7,2,4,1,3,1,5,8,5,2,1,1,1,7,8,4,2,4,2,15,1,1,3,8,6,1,9,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
11081,4,1,2,8,3,1,1,4,1,6,9,6,3,1,2,2,8,9,1,3,5,3,1,2,1,4,9,7,2,10,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
11082,5,1,1,9,4,1,1,5,2,7,10,7,4,1,3,1,1,10,1,1,6,4,1,3,1,1,10,8,3,11,2,1,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
11083,6,3,4,10,1,2,1,6,3,8,1,8,5,2,4,1,1,1,2,1,7,5,2,1,1,1,11,1,1,12,3,2,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11084,7,4,5,11,6,3,1,7,1,1,12,1,6,3,5,1,2,1,3,2,8,6,3,1,2,2,12,1,1,13,4,1,8,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
11085,8,5,1,12,7,1,2,1,1,1,1,1,7,4,6,1,3,1,4,3,1,7,4,1,3,3,13,2,2,14,1,1,9,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11086,9,6,1,13,8,1,1,9,1,2,1,1,8,5,7,2,1,2,5,4,1,8,5,1,4,4,14,3,3,15,1,2,10,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11087,10,1,1,1,1,1,1,10,1,3,2,1,9,6,8,3,1,1,6,5,2,9,6,1,5,5,15,1,4,16,2,3,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
11088,11,1,1,1,1,2,2,11,1,4,3,2,10,7,9,4,1,1,7,1,1,10,7,2,6,6,16,1,1,17,3,4,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
11089,1,1,1,2,2,3,3,12,1,5,1,3,11,8,10,5,1,2,8,1,1,11,8,1,7,7,17,2,1,1,4,5,13,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11090,1,1,2,3,1,4,4,13,2,6,1,4,12,1,11,6,2,1,9,2,1,12,9,1,1,8,18,3,1,1,5,6,14,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
11091,2,1,1,1,1,5,5,14,1,7,2,5,1,1,1,7,3,1,10,3,1,13,1,2,1,9,19,1,2,1,6,7,15,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
11092,3,1,4,5,1,1,6,15,1,1,3,6,14,2,1,8,1,2,11,4,1,14,1,3,2,1,20,1,3,1,1,1,16,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11093,4,3,5,1,1,7,1,16,2,1,1,7,1,3,2,9,1,3,12,5,2,15,1,4,3,1,21,2,4,1,1,1,17,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11094,5,4,6,1,2,8,1,17,1,2,1,1,1,4,3,10,1,1,1,6,3,16,1,5,4,2,22,3,5,1,2,2,18,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11095,6,5,1,2,3,9,1,1,1,1,1,1,2,5,4,11,1,1,1,7,4,17,1,1,5,3,23,4,6,2,3,3,19,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11096,1,6,1,1,4,10,1,1,2,1,2,2,1,1,5,12,2,2,1,8,5,18,1,1,6,4,24,5,7,3,4,4,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
11097,1,7,2,1,1,11,1,2,1,2,3,3,1,1,6,13,1,3,1,1,1,19,2,2,7,1,25,6,8,4,5,5,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
11098,2,8,1,2,6,12,1,3,1,3,4,4,2,2,7,14,1,4,1,1,1,1,3,3,8,1,26,7,9,5,6,1,22,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
11099,3,9,1,3,7,13,1,4,2,1,5,1,1,3,8,15,2,5,2,1,1,1,4,4,9,1,1,8,10,6,7,1,23,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
11100,4,10,2,1,8,14,1,5,3,1,1,1,1,4,9,1,3,6,3,2,1,2,1,5,10,1,1,9,11,7,1,1,24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
11101,5,11,1,5,9,1,1,6,4,1,1,2,2,5,10,17,4,7,1,3,1,3,1,6,11,2,2,10,1,8,1,1,25,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11102,1,12,4,6,1,1,2,7,5,1,2,3,1,6,11,18,5,8,1,4,1,4,1,7,12,3,1,11,1,9,1,2,26,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103,1,13,5,1,1,2,3,1,6,1,3,4,1,7,1,1,6,9,2,5,1,5,2,8,13,4,1,12,2,10,1,3,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
11104,2,14,6,1,1,3,4,9,1,1,4,5,1,8,1,1,7,10,3,1,2,6,3,9,1,5,2,13,1,11,2,4,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
11105,3,15,7,1,2,1,5,10,1,1,5,6,2,9,2,1,8,11,4,1,3,7,1,10,1,6,1,1,1,12,3,5,29,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11106,4,1,8,1,3,1,6,11,2,2,1,1,3,1,3,2,9,12,5,2,4,8,1,1,1,7,1,1,2,13,4,1,30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11107,5,1,9,1,4,2,1,12,1,3,1,1,4,1,4,1,1,13,6,3,5,1,2,1,2,8,2,2,1,14,5,1,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
11108,6,1,10,1,1,3,8,13,1,4,2,2,5,2,5,1,1,14,7,4,6,1,3,2,3,1,3,3,1,15,6,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11109,1,1,1,2,6,4,9,14,1,5,3,3,6,3,1,1,1,15,8,5,7,1,4,3,4,1,4,4,1,16,7,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
11110,1,1,1,3,7,5,10,15,1,6,4,1,7,1,1,1,2,16,9,6,1,2,5,4,5,1,5,1,2,17,8,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
11111,1,3,1,1,1,1,11,16,2,7,5,1,8,1,2,2,3,17,10,1,1,3,6,5,1,1,1,1,3,18,9,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11112,1,4,1,5,1,7,12,17,3,8,6,2,9,2,3,1,4,1,11,1,2,4,1,1,1,2,1,2,4,19,10,6,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
11113,2,5,1,6,1,1,13,18,4,1,1,3,10,3,4,1,5,1,12,2,3,5,1,1,1,3,2,3,5,20,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
11114,1,6,2,7,2,1,14,19,5,1,1,4,11,1,1,1,6,2,13,3,4,6,2,2,1,4,3,4,6,1,12,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11115,1,7,1,8,3,2,1,1,1,2,2,1,12,1,1,1,1,3,14,4,5,7,3,3,2,5,4,5,7,1,13,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11116,1,8,4,9,4,3,1,1,1,3,1,1,1,2,2,2,1,4,15,5,6,8,4,4,3,6,1,6,8,2,14,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
11117,1,9,5,10,1,4,1,1,2,1,1,1,14,3,3,3,1,5,1,6,7,9,5,5,4,1,1,1,9,1,15,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11118,2,10,6,11,1,1,2,1,3,1,1,2,15,1,4,4,2,6,1,1,1,10,6,6,5,1,2,1,10,1,16,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
11119,3,11,7,12,1,1,3,2,1,2,1,1,16,1,5,5,3,7,1,1,1,11,7,7,6,2,3,1,11,2,17,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
11120,4,12,8,1,2,2,4,3,1,3,2,1,17,1,6,6,1,8,1,2,2,12,8,8,7,3,4,1,12,1,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
11121,5,13,9,1,3,3,5,4,2,4,3,2,18,1,7,7,1,9,2,3,3,1,9,9,1,4,5,1,13,1,19,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
11122,6,14,10,1,4,4,6,5,3,1,4,1,19,1,8,8,2,1,3,4,4,1,10,10,1,1,1,2,14,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11123,1,15,11,1,1,5,1,6,4,1,5,1,20,1,9,9,3,1,1,5,5,2,11,11,2,1,1,1,15,3,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
11124,1,16,12,1,1,1,8,7,1,2,6,2,21,1,10,10,4,1,1,6,6,3,12,12,3,1,2,1,16,4,1,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
11125,2,17,1,2,2,7,9,1,1,1,7,3,22,2,1,11,5,1,1,7,7,4,13,1,4,1,1,2,17,5,1,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11126,3,18,1,3,3,8,1,9,2,1,8,4,1,3,1,12,6,1,2,8,8,5,1,1,5,1,1,3,18,6,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
11127,4,19,1,1,4,9,1,10,3,2,9,5,1,4,2,1,7,1,1,9,9,1,1,2,6,1,1,4,1,7,3,2,6,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11128,5,20,2,5,1,10,2,11,1,3,1,6,2,1,3,1,1,2,1,10,10,1,1,3,7,2,1,5,1,8,4,3,7,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
11129,6,21,1,6,6,11,1,12,1,1,1,7,3,1,4,2,1,3,1,11,1,2,1,4,8,1,2,6,2,9,5,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
11130,7,22,4,7,7,12,1,13,2,1,1,8,4,1,5,3,2,1,2,12,1,3,1,5,1,1,3,7,3,10,6,1,9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11131,8,1,5,8,8,13,1,14,1,2,2,9,5,1,6,4,1,1,3,13,1,4,1,6,1,2,4,8,4,11,7,1,10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11132,9,1,6,9,1,14,1,15,1,3,3,1,1,2,7,5,1,2,4,14,1,5,2,7,1,3,5,9,5,12,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
11133,10,1,7,10,1,15,2,16,2,4,4,1,1,1,8,6,2,3,5,1,1,6,3,8,1,4,6,10,6,13,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11134,1,1,8,11,2,1,1,17,3,5,5,1,2,1,9,7,3,4,6,1,1,7,4,9,1,5,7,11,7,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
11135,1,1,9,12,3,1,1,18,4,6,6,1,1,2,10,8,1,5,7,1,2,8,5,10,1,1,8,12,8,1,1,5,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
11136,2,1,10,1,4,1,2,19,5,7,7,1,1,3,11,9,1,6,8,1,3,1,6,11,1,1,9,13,9,2,1,6,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11137,3,1,11,1,1,1,3,20,6,8,1,2,2,4,12,10,2,1,9,1,4,1,1,12,2,2,10,14,10,1,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
11138,1,1,12,2,1,2,4,21,7,9,1,3,3,5,1,11,3,1,10,2,5,2,1,1,3,3,11,1,11,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
11139,1,1,13,3,1,3,5,1,8,1,2,4,4,6,1,12,4,2,11,1,6,3,2,1,4,4,1,1,12,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
11140,2,3,14,1,2,4,6,1,1,11,3,5,5,7,2,13,5,1,12,1,7,1,3,1,5,5,1,2,1,1,1,2,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11141,3,1,15,1,3,1,1,2,10,12,4,6,6,8,3,14,6,1,1,1,8,1,4,1,6,6,1,3,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
11142,4,1,16,1,4,1,8,3,11,13,5,1,7,9,1,1,7,2,1,2,9,2,5,1,7,1,2,4,1,3,1,4,5,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11143,5,1,17,2,1,2,1,1,12,14,6,1,8,1,1,1,8,3,2,3,10,3,6,2,8,1,3,5,1,1,1,5,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11144,1,1,18,3,6,3,1,1,1,1,7,1,9,1,1,1,9,4,3,4,11,4,7,1,9,2,4,6,2,1,2,6,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11145,1,1,19,1,7,4,2,2,1,1,8,2,10,1,1,1,10,5,4,5,12,5,8,1,10,1,5,7,3,1,3,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
11146,2,1,20,1,8,5,3,3,2,2,1,3,11,1,1,2,11,6,5,6,13,6,1,2,11,1,6,1,4,1,4,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
